word,id_list
米基·洛克,"[1309027, 3066739, 3279080]"
关童,[1292792]
Steve Eastin,[1300618]
研发者,[2286642]
蒂勒,[1835843]
师助理,[1890157]
艰辛任,[1369747]
盖茨不惜,[1607471]
但秋水离,[1949811]
Lifetimes,[1292365]
巨片,[1291841]
热布,[1296736]
Morris,[1858711]
迈卡·威廉姆斯,[1297018]
真司,[1291936]
瑞特,[1300267]
虞天伟,"[1863941, 1863947]"
罗伯特·克诺斯,[1433330]
攻击性,[3734350]
堕,"[1291554, 1293824, 1299362, 1300883, 1325958, 1433577, 1459368, 1949811, 2123510, 2132495]"
tt0312932,[1300616]
美月,[4268598]
梦梦,[2230888]
约翰·马利,[1291841]
重考,[1418189]
Darren Lee,[1307697]
生意人,[1292434]
本·麦兹里奇,[3205624]
末日审判,[1291844]
极多,[1302425]
全程,[1949812]
逐层,[1306317]
永远留,[1292224]
柯莱儿,[1292056]
刘嘉玲,"[1291555, 1292328, 1292950, 1293414, 1305690, 1307106, 1307694, 1316510, 1329936, 3412830, 3742360]"
Dor,[1294194]
Jamal,[1947549]
武力争,[1292704]
滔滔不绝,[3344570]
tt0360717,[1309043]
享食物,[1308776]
法妮,[1292722]
迪尔,[1302987]
光蕊,[2156663]
玄舒,[1763134]
施羽,[2156704]
罪城,[1309027]
成真时,[1291847]
李天恩,[3005496]
止,"[1291552, 1291558, 1291561, 1291583, 1291844, 1292047, 1292267, 1292326, 1292344, 1292450, 1292704, 1293181, 1294194, 1296436, 1297689, 1300299, 1301174, 1304826, 1306029, 1306730, 1307849, 1308749, 1308752, 1309021, 1322851, 1401535, 1441238, 1482394, 1790577, 1945549, 2027945, 2131459, 2147129, 2223596, 2229427, 2268359, 2354729, 3102668, 3148748, 3442220, 3606975, 3754946, 4822848, 4888039]"
诸神之战,[2131654]
军火之王,[1419936]
井关,[2043546]
嗜,"[1291875, 1292365, 1298644, 1760027, 1939414, 2065021]"
艾瑞克·克里斯蒂安·奥森,[1302987]
贺岁,[3718447]
菲利普·迪克,"[1297689, 1793909]"
假传,[3606975]
Spring Fever,[3690289]
第一红,[1309059]
退订,[1940867]
弗兰科·费里尼,[1292262]
刚出生,[1859036]
雷登,[1292528]
乔恩·科恩,[1297689]
附上,[3072124]
涛,"[1309084, 1418640, 1872133]"
达芬奇密码前传之天使与恶魔,[1927369]
跌进,[1292329]
Carlyle,[1292528]
胡里奥·奥斯卡·门乔索,"[1303246, 1777612, 2160611]"
赫克托·巴博萨船长,[1418192]
私,"[1291836, 1292062, 1292234, 1292268, 1292348, 1292792, 1294240, 1296201, 1299680, 1307043, 1307323, 1308722, 1308838, 1308865, 1315316, 1422952, 1867408, 1905462, 1949811, 3005875, 3158990, 3244162, 3275168, 3552028, 4062922]"
岭,[1308865]
十月围城,[3626416]
匈牙利语,"[1291588, 1292214, 1295229, 1301106, 1307697]"
吉姆·奥特莱比,"[1293088, 3003137]"
中井出健,[1292444]
党血腥,[1292268]
无锡,[1305164]
Panzer,[1296753]
孝则,[1436900]
tt0796212,[1790577]
Rodrigo,"[1853176, 3279080]"
杰拉丁,[1309043]
肯星,[2132932]
艾弗利,[1293527]
Dormandy,[3007773]
杰瑟夫,[1763134]
自动行,[3102668]
阿里亚德娜·希尔,[1767042]
乌斯,[1794171]
埃本·奥斯特比,[1470591]
弗兰克安,[1315316]
Venus,[2213597]
保险公司调查员,[1308838]
马克·沃特斯,[1309084]
贝尔恩德·利希滕伯格,[1292055]
仰,"[1305182, 2257732]"
直线,[1829230]
tt1442571,[3754946]
tt0203009,[1304641]
祸处,[3126196]
身孕后,[1293315]
然而演,[1308831]
神迹,[2131654]
十万人,[1291824]
国王的演讲,[4023638]
大卫·谢,[1293173]
早川友,[1937946]
无头骑士,[1296078]
Hurley,[1293167]
tt6825352,[1428578]
沈怀玲,[3882715]
鲍什,[1292211]
手续,[1293124]
阿米莉亚,[1498818]
亿日元,[3011091]
晃眼,[1291545]
迈克尔·禅斯,[1298744]
计谋后,[1293607]
位相,[1309045]
恶极,[1301746]
汉克·科温,[1292229]
知世上,[1297756]
元彬,"[1309220, 1484760]"
休·博纳维尔,[1298038]
薛勇,[3412830]
艾伦·李,[1291571]
修奈尔,[1858802]
桢,[1299624]
tt0120363,[1291574]
综,"[1291999, 1301168, 3033864]"
法未果,[3683409]
Cillian,[3541415]
Cruz,"[1300069, 1689787, 1981242]"
1293530,[1293530]
惠顿,[3990470]
出窍,[2270390]
方西,[1292063]
1297018,[1297018]
裸,"[1300275, 1395091, 1885124]"
罗萨身,[1291937]
tt0479952,[1994876]
斯戴芬妮,[3319755]
Grant Nieporte,[2969282]
凝,"[1291548, 1291850]"
杰瓦西,[1292274]
罗韦洛,[1305666]
贪吃,[2085721]
1308655,[1308655]
王正文,[1866131]
贾斯汀·塞洛克斯,"[1292217, 3066739]"
老公带,[1308833]
鲍勃·尤班克斯,[1292271]
发动机,[1291838]
贝弗利,[1309045]
哈维斯·达文波特,[1299080]
Jim Doughan,[1297570]
奥兹,[1291579]
Shichinin,[1295399]
360,[2156528]
抢银行,[1949328]
任务中,[1945336]
刁难,[1306249]
Before Sunrise,[1296339]
争强,[1780330]
令方丽娟,[1308655]
水镇,[1428878]
退敌,[1293531]
康纳利,[1306029]
文森特·帕兰德,[1962116]
Warwick,[1292348]
tt0031381,[1300267]
小牧童,[2153527]
Kwame Rakes,[1401533]
Let The Bullets Fly,[3742360]
服机器,[1764796]
媳马莎,[1306939]
赫尔南德斯,[1867345]
丹奇,[1418200]
世纪开心馆老板,[1299661]
伤心断,[1304282]
庄园主,[1299327]
Ned,[1418192]
以黎叔,[1291550]
惯例,[3158990]
津轻海峡,[1381964]
博基姆,[1292728]
领雨宫,[2147129]
吴淑琨,[1291875]
笨贼,[1293088]
无术,[1950525]
塞尔登,[1293460]
查探,[1307527]
蛊,[3792799]
米西·派勒,"[1291545, 1309101, 1309172]"
戴米安,[1301169]
夫妻感情,[3609075]
间隙,[1400665]
常戎,[1296436]
Frieder,[2213597]
克里斯塔,[1305333]
第十部,[1578685]
嫉,"[1292219, 1292222, 1292223, 1292402, 1293708, 1295965, 1296157, 1308747, 1308776, 1309055, 1482394, 1781636]"
孟克柔,[1308575]
罗纳,[1296736]
George Kirby,[1293964]
阿兰·福德,[1301171]
乘直,[1307023]
中国法,[1949812]
谷友介,[1787291]
洁,"[1291828, 1292217, 1306317, 1307906, 1308777, 1309203, 1322851, 1927686, 2213591, 2346881, 3036997, 3268216]"
前三天,[1790577]
十二万,[1966464]
曾瑾昌,"[1291543, 1293351, 1297747, 1302425, 1961963]"
Nellie,[1920796]
安德拉斯·巴林特,[1301106]
事成,[1940867]
Stubbs,[1806555]
绝美以,[3018123]
异形,"[1300868, 3006772]"
对罗格,[4023638]
澳门司,[1468155]
许凯蒂,[1309084]
大红灯笼高高挂,[1293323]
托马斯·哈里斯,"[1293544, 1305053]"
伊嘉·比肯费尔德,[1900841]
John F. Kearney,[1293124]
回海里,[1959877]
相陪,[1303485]
牢牢记,[1858802]
ば,"[1291560, 1293318, 1388175]"
克里斯托夫·巴拉蒂,[1291549]
加约斯,[1292049]
镇海,[1295485]
额,"[1293350, 1418190, 2149806, 2223596]"
兼子,[1293359]
Winter,"[1293824, 1316580]"
Salvagna,[1307697]
曹婴,[1947091]
仓皇,[1291561]
弗里兰·坦科斯,[2028647]
钮钴禄,[1878360]
Dark,"[1851857, 2132932]"
克劳迪·布莱克利,[1418200]
笔友,[3072124]
亚当·赫兹,[1295253]
泽尻英,[1436900]
1474180,[1474180]
客家话,"[1295409, 3805953]"
法王,[1309052]
艾塔娜·桑切斯-希洪,"[1300945, 1309160]"
特意用,[1294007]
原骏雄,[1295399]
尼古拉斯·霍尔特,"[2131654, 3275168]"
McAnally,[1920796]
吉米·坎摩尔,[1308776]
阎孝国,[3626416]
竹东,[3212120]
Eightfold,[1863941]
露易丝,[3986493]
编剧,"[1292281, 1293318, 1307014, 1308699, 1428576, 1428578, 1431685, 1431699, 1431718, 1431947, 1470614, 1474405, 1484091, 1781636, 1817169, 1870436, 1899125, 3053521, 3111355, 3560787]"
赵雅芝,"[2153527, 2154868]"
张榕容,[3130180]
中督,[3606975]
哆啦A梦大山版,[1782004]
隔世俏佳人,[1304485]
惊慌失措的人,[1851906]
莫里西,[1292274]
犯罪团伙,[1292214]
糸博,[1291583]
年冬天,[1307853]
罗恩·沃特,[1293145]
抗父,[1322851]
伊东,[1396313]
高粱酒,[1306505]
姜午阳,[1947089]
庐,[1963067]
廿,[1291843]
柯克,[1292659]
汤姆·康威,[1293964]
播音员,[1851906]
恍,"[1300055, 1308817, 1431947, 1788392]"
葛成,[1457573]
纽约斯塔克,[3066739]
践,"[1308741, 1905462, 2346881, 2996640]"
补习,[1307014]
法令导致,[1972698]
水太太,[1794435]
跳脱,[1937946]
冷宫,[1305724]
巴里·沙巴卡·亨利,[1292274]
艾勒,[1299362]
Acosta,[1296753]
百般无奈,[1302090]
片奖,[1759386]
马特·霍洛维,[1432146]
Lucille La Verne,[1297756]
導火綫,[2044102]
盗,"[1291583, 1291847, 1292344, 1295409, 1298070, 1298525, 1298586, 1298898, 1299398, 1299603, 1300069, 1300220, 1301345, 1301578, 1306505, 1308838, 1308857, 1393479, 1400665, 1418192, 1471507, 1863923, 1865703, 1867335, 1997679, 2156663, 2279152, 2357707, 2369549, 3007773, 3250377, 3287562, 3312344, 3387546, 3813779, 3928370, 4133814]"
马丁·辛,"[1292260, 1305487, 1315316]"
里卡德·赖廷格,[1292212]
划开,[1301578]
张滨,[3882715]
Len,[3003137]
米米·萨奇席恩,[1292224]
毕格罗,[2028645]
校任,[2054026]
过海,[1292344]
门票,[1309021]
次闻,[1292849]
野泽尚,[2286642]
朋克乐队,[1962116]
Green Goblin / Norman Osborn,[1306612]
打响,[2147129]
阴暗面,[1418189]
哈娜玛丽亚普拉芙达,[1291859]
丽芙丝,[1760104]
朱莉娅,[1308817]
Kirsten Kuppenbender,[1292792]
激愤,[1292402]
此拉开,[1794171]
Lehane,[2334904]
援交天使,[1308854]
真田广,[1419969]
麦大叔,[1428878]
我，机器人,[1308843]
皮特利克,[1292271]
高姐,[3268216]
厄特,[1293145]
保罗·西塞罗,[1292268]
位,"[1291575, 1291838, 1291842, 1291869, 1291936, 1292207, 1292233, 1292329, 1292347, 1292528, 1292950, 1293124, 1293323, 1293351, 1293530, 1294408, 1294417, 1294766, 1295485, 1295865, 1296736, 1297131, 1297518, 1297544, 1297574, 1298038, 1298112, 1299193, 1299288, 1299624, 1300275, 1300374, 1301171, 1301753, 1301912, 1301948, 1302090, 1303010, 1303630, 1304397, 1305065, 1306505, 1306808, 1307542, 1307702, 1308599, 1308753, 1308827, 1309045, 1309101, 1309136, 1309163, 1316572, 1323749, 1381964, 1394819, 1401205, 1401533, 1417946, 1418019, 1428602, 1431718, 1431946, 1433360, 1433673, 1439890, 1441238, 1451430, 1467044, 1474180, 1476023, 1482072, 1485260, 1499008, 1585236, 1607471, 1759386, 1790577, 1829654, 1835843, 1845625, 1863955, 1865703, 1866131, 1867335, 1867345, 1885124, 1890784, 1919245, 1920796, 1927369, 1927686, 1949312, 2027945, 2037796, 2046839, 2078864, 2135981, 2147121, 2154859, 2213591, 2277018, 2297265, 2334814, 2357708, 2976123, 2978224, 3005496, 3041806, 3240208, 3268216, 3287562, 3560787, 3628370, 3670447, 3737102, 3754946, 3920977, 3990470, 4023638, 4062922, 4226741]"
Tautou,"[1292215, 2148257]"
达文西密码,[1329950]
基姆,[1294408]
美美,[1299661]
1304708,[1304708]
拐,"[1307762, 1412579, 1864810]"
弗朗西斯卡·内莉,[1301746]
杰茜达·芭瑞特,[1308819]
对流,[1292047]
阿德里安·莱恩,[1296778]
德伯格,[1482072]
比克罗处,[1291838]
C'era una volta in America,[1292262]
丹尼·萨莱,[1309021]
1291545,[1291545]
娄烨,"[1299661, 3690289]"
卡萨马杰,[1767042]
门多萨,[2223596]
帕尔特,[1292722]
刘沙,[3543690]
报一微,[1291562]
自投罗网,[1298525]
1292063,[1292063]
杰恩,[1307697]
清光,[2357707]
Lan Yu,[1308076]
影图,[2357703]
黄圣依,"[1291543, 1927686, 3543690]"
瓦伦蒂诺,[1482072]
阿敏体,[1292950]
苏菲,[1308807]
惨,"[1291562, 1291879, 1294417, 1295374, 1304447, 1305034, 1307847, 1308857, 1474189, 1787291, 1851906, 1907464, 1998799, 3041806, 3077668, 3240208, 3626416, 3718447, 3805953, 4133814]"
谍影重重3,[1578507]
Dan Koko,[1299362]
所笼,[1851857]
克里斯托弗森,[1759386]
细心照,[1297995]
追缉,[1292223]
自动,[1291543]
桑妮,[2365260]
古列雷莫·迪亚兹,[1292274]
J·F·劳顿,[1293825]
3305873,[3305873]
沙马,[1297630]
亚力克,[1315574]
人猿,[1294766]
托尼大闹,[1432146]
ois,"[1292326, 4074158]"
斯图尔特·尼斯贝特,[1292271]
tt0120762,[1294833]
芹泽两大,[2065021]
初恋那件小事,[4739952]
邝文珣,[1863923]
鲜,"[1292229, 1295865, 1297862, 1298624, 1307847, 1309084, 1309163, 1395776, 1433360, 1466394, 1482394, 1498831, 1499148, 1764730, 2354729, 3011051, 3053521, 3607666]"
左轮,[3718447]
Joseph Howard,[1301509]
大放,[1891179]
农,"[1291550, 1291582, 1291588, 1291847, 1291858, 1291990, 1292267, 1293708, 1295399, 1298525, 1298744, 1300267, 1307853, 1308755, 1418834, 1760104, 1835843, 1853621, 1947089, 1963067, 2010975, 2037012, 2213591, 2257732, 3607666]"
在案,[2213597]
Mia Wallace,[1291832]
舒克则,[1870436]
史力加,[1291581]
Domonkos Pardanyi,[1819388]
高智商,[1765009]
爱情回水,[1945549]
金无箴,[2154868]
加拉切,[1433330]
村民们,[1291858]
Fraser,"[1295229, 1298586, 1388216, 1997679]"
Cinqui,[1293531]
tt1563725,[4074158]
其性情,[1441602]
维克多,[3287562]
冯砾,[3607666]
Peter Notley,[1418190]
帕特丽夏·伦茨,[3319755]
党卫,[1295124]
tt0102926,[1293544]
孤行,[3264045]
死神又来了,[1307956]
老村,[4151110]
杰克·乔治,[1293460]
多瑞,[1291586]
Roland Teubner,[1292207]
崔妮蒂,[1291843]
几件,[3077668]
暹罗之恋,[2365260]
孔明,[1465829]
Station,[1292218]
特班来,[1291937]
亚美利哥·丰塔尼,[1292063]
朱迪切,[1291828]
唔,[1337286]
忍,"[1291836, 1291859, 1291869, 1292000, 1292064, 1292219, 1292224, 1292286, 1292401, 1294194, 1294833, 1297447, 1300055, 1300299, 1301174, 1301509, 1303184, 1304447, 1306160, 1307323, 1308570, 1308749, 1308776, 1308777, 1309069, 1309084, 1309136, 1316513, 1395776, 1418189, 1438652, 1482911, 1764730, 1787291, 1845625, 1867335, 1891179, 1915403, 1945336, 2131654, 3003137, 3102668, 3344570, 3546019, 3792799, 4164444]"
芭芭拉·赫希,[1978709]
释彦能,"[1291543, 2044102, 3041806]"
樱木花,[1998799]
阿历,[1309021]
阿什利,[2132495]
华丽孽,[1863955]
Eat,[1291818]
无良杂种,[1438652]
诺姆·卡普顿,[1292659]
亚当·弗格蒂,"[1301171, 1867335]"
Princess Pearl,[1786739]
威茨,[3072124]
Soll,[1292267]
United,[1305724]
情同,[3412882]
放牧羊群,[2353023]
孔吉二人,[1466394]
弗兰克·兰格拉,[1296778]
惴惴,[4268598]
三分钟,[2027945]
陶西,[3552028]
陈智彬,[3882715]
My Sassy Girl,[1292286]
庾澄庆,[2978224]
盗队伍,[1308831]
Harlan,[1297756]
小林桂树,[1297052]
Irglova,[2053515]
小玲,[1291561]
锒,"[1292270, 3607666]"
钱家骏,"[1428577, 3335371]"
布莱顿,[1308755]
龙帝,[1997679]
真相究,[1395091]
程婴,[3546019]
卡鲁姆,[1308753]
悍匪,[2359431]
地贴,[2978224]
狼籍,[1291580]
洋,"[1291585, 1293172, 1293475, 1298443, 1305690, 1307793, 1309059, 1315574, 1434184, 1438760, 1439831, 1457573, 1787277, 1848925, 1915312, 1937946, 2010975, 2055017, 2357707, 2369549, 3007773, 3011091]"
岸,"[1291851, 1292214, 1300395, 1302642, 1421809, 1763134, 1959877]"
境战,[1293765]
德先生,[1299193]
塞尔瓦,[1819388]
四段,[1459368]
所输,[1299059]
回家路上,[1308865]
罗兰佐·卡伦德,[1410556]
1940867,[1940867]
苏珊·塞德尔曼,[1304397]
奥利维亚·霍华德·巴基,[3072086]
不告,[2213597]
小四便,[1292329]
李炜祺,[1863941]
沈慧芬,[1291546]
Clare Quilty,[1296778]
布莱恩·辛格,"[1292214, 1295250, 1305724, 2028647]"
乾坤大,[1299059]
杰佛逊·豪尔,[2998270]
克里斯托弗·米勒,[3102668]
Jon,"[1292484, 1300055]"
两岁,[1291579]
曼宁,[1302467]
不爽,[1309020]
Amy Mielke,[2037012]
学去,[1329962]
遭,"[1291580, 1291840, 1291879, 1292214, 1292219, 1292271, 1292326, 1293013, 1293135, 1293145, 1293203, 1293527, 1293824, 1294136, 1294240, 1294408, 1294639, 1295124, 1295242, 1295399, 1296837, 1297518, 1297544, 1297574, 1297630, 1298586, 1299131, 1299288, 1300055, 1300267, 1300656, 1300883, 1300945, 1301168, 1303203, 1304073, 1304447, 1304708, 1304826, 1305065, 1305724, 1306317, 1306809, 1306951, 1307323, 1307748, 1308749, 1308755, 1308807, 1308831, 1308838, 1308865, 1309043, 1388216, 1394819, 1396313, 1428581, 1431718, 1432146, 1436870, 1439890, 1451430, 1459368, 1466394, 1468155, 1471507, 1478186, 1498818, 1498831, 1763134, 1787291, 1793491, 1794171, 1844413, 1851906, 1857099, 1858802, 1863955, 1864810, 1867335, 1878360, 1905462, 1946882, 1947549, 1949812, 1961963, 1972698, 2028666, 2051007, 2124703, 2131654, 2132932, 2223596, 2257732, 2336737, 2357162, 2357719, 2983389, 2998270, 3003137, 3005875, 3011051, 3011225, 3073124, 3148027, 3158990, 3205624, 3230459, 3240208, 3279107, 3344570, 3412830, 3412882, 3541415, 3578981, 3626416, 3642866, 3670447, 3718447, 3737102, 3820191, 3824672, 4057312, 4237879]"
共同生,[4271894]
便利商店,[4305436]
塔姆辛·格雷格,[1308755]
因要,[2369845]
尼斯贝特,[1292271]
1295242,[1295242]
索默维尔,[1395776]
凡心,[2978224]
打心里,[1296253]
福尔马尔,[2297265]
情人拉里,[1308974]
路易斯·纳米,[2044089]
尼娅,[1298128]
失恋后,[1291999]
杰西·卡芙,[1433330]
视之为,[3546019]
格斯特,[2257732]
摄像机,[1298112]
The Lovers on the Bridge,[1291559]
木香,[1418640]
安东尼·佩卡姆,[2998270]
田村多津夫,[1883755]
包荣康,[3609075]
血债,[1315574]
鱼蛋,[1303630]
Mater,[1428878]
Weisz,"[1295229, 1298586, 1301726, 1892531, 2065021]"
Dominique,"[1292049, 1292326, 1306666]"
传输,[1949328]
否顺利,[1301174]
如鱼,[1471507]
林鸿铭,[1292329]
不伦恋,[1296778]
诺尔曼·斯蒂凡斯,[1294408]
Steffi,[1293964]
霍西,[1308620]
家克里斯托,[3275168]
零碎,[1304447]
毫无抗,[1337286]
心爱之人,[4888039]
Ad,[3628370]
Rippon,[1291552]
泛黄,[3158990]
筑起,[1981242]
告急,[1294833]
张孝全,"[1914831, 3305873]"
tt0859765,[1872133]
双面,[1291877]
斯珀里尔,[1293708]
tt0114369,[1292223]
越洋电话,[4896263]
龙凤斗,[1308838]
Four Weddings and a Funeral,[1294950]
2002,"[1291572, 1291578, 1292056, 1292208, 1292211, 1295120, 1295280, 1296736, 1296996, 1297689, 1300608, 1303184, 1303246, 1303630, 1304102, 1304530, 1304970, 1305053, 1305224, 1305265, 1305279, 1305466, 1305487, 1305666, 1305713, 1306123, 1306612, 1306808, 1306809, 1307323, 1307697, 1307702, 1307762, 1307847, 1307853, 1307914, 1308288, 1308575, 1308655, 1464368, 2190914, 2286642]"
皮拉瓦特,[4739952]
罗伯塔·马克斯韦尔,"[1293145, 1418834]"
熊欣欣,"[1292287, 1292704, 1293475, 1295374, 1298443]"
未尝,[3268216]
da,[1294194]
加菲猫2·双猫记,[1760104]
Harry Potter and the Prisoner of Azkaban,[1291544]
可南子,[1315570]
异形杀手,[1300868]
Jang,[1308833]
担演,[1302425]
弟亚蒂,[1433673]
韩三明,"[1291850, 1872133]"
齐藤,[3541415]
平茨,[3205624]
谈判桌上,[4057312]
贵,"[1291840, 1293124, 1294639, 1300069, 1300220, 1301890, 1303173, 1304056, 1304485, 1304826, 1304854, 1306951, 1308076, 1308753, 1308838, 1309060, 1322851, 1381964, 1432146, 1451911, 1476023, 1578685, 1652587, 1760104, 1780330, 1829230, 1850963, 1914652, 1920805, 1972698, 2010975, 2028647, 2149806, 2279152, 2357703, 3018123, 3077668, 3560787]"
吸毒者,[1890784]
凶吉难料,[1302827]
拉茨,[1309101]
本·库克,[1418190]
林秀晶,"[1459368, 1782142]"
Master,"[1294561, 1299059, 1419969]"
太平带,[2154859]
史蒂文·古尔德,[1949328]
罗伯托,[1292063]
情景时,[1305034]
防碍,[1315570]
并承诺,[1307394]
礼仪师,[2149806]
纷,"[1291835, 1292371, 1292523, 1292704, 1297192, 1418605, 1455979, 1792928, 1878360, 1947091, 2154859, 2357708, 3126196, 4059245]"
各有不同,[1291879]
棋逢敌手,[1299243]
苗圃,"[3312344, 3543690, 3607666, 3742360, 4133814]"
纵横四海,[1295409]
梯,"[1293167, 1428578, 1783457]"
约瑟夫·斯科拉,[2334904]
捎来,[4739952]
萧,"[1294371, 1306666]"
策反,[3314870]
March of the Penguins,[1369747]
男护士,[1837856]
粗俗,[1304447]
Mutter,[1292055]
铎,"[1291552, 1291572]"
柳,[1299889]
谢伦,[1292718]
安东尼娅,[1308755]
以梅,[1949812]
枷锁,[1301168]
可施,[1296253]
香港製造,[1292396]
